id,region
1,SOUTH
2,SOUTH
3,NORTHEAST
4,SOUTH
5,SOUTH
6,SOUTH
7,SOUTH
8,NORTHEAST
9,NORTHEAST
10,NORTHEAST
11,SOUTH
12,NORTHEAST
13,NORTHEAST
14,NORTHEAST
15,SOUTH
16,SOUTH
17,SOUTH
18,NORTHEAST
19,NORTHEAST
20,SOUTH
21,NORTHEAST
22,SOUTH
23,SOUTH
24,SOUTH
25,NORTHEAST
26,SOUTH
27,SOUTH
28,SOUTH
29,NORTHEAST
30,SOUTH
31,SOUTH
32,SOUTH
33,SOUTH
34,NORTHEAST
35,SOUTH
36,SOUTH
37,NORTHEAST
38,NORTHEAST
39,NORTHEAST
40,SOUTH
41,SOUTH
42,SOUTH
43,SOUTH
44,NORTHEAST
45,SOUTH
46,SOUTH
47,NORTHEAST
48,SOUTH
49,SOUTH
50,NORTHEAST
51,NORTHEAST
52,SOUTH
53,SOUTH
54,NORTHEAST
55,SOUTH
56,SOUTH
57,NORTHEAST
58,SOUTH
59,SOUTH
60,NORTHEAST
61,SOUTH
62,NORTHEAST
63,NORTHEAST
64,SOUTH
65,SOUTH
66,NORTHEAST
67,SOUTH
68,SOUTH
69,SOUTH
70,SOUTH
71,SOUTH
72,SOUTH
73,NORTHEAST
74,SOUTH
75,NORTHEAST
76,SOUTH
77,SOUTH
78,NORTHEAST
79,SOUTH
80,NORTHEAST
81,NORTHEAST
82,NORTHEAST
83,SOUTH
84,NORTHEAST
85,SOUTH
86,SOUTH
87,SOUTH
88,SOUTH
89,SOUTH
90,NORTHEAST
91,SOUTH
92,SOUTH
93,SOUTH
94,SOUTH
95,SOUTH
96,SOUTH
97,NORTHEAST
98,SOUTH
99,SOUTH
100,NORTHEAST
101,SOUTH
102,SOUTH
103,NORTHEAST
104,SOUTH
105,NORTHEAST
106,NORTHEAST
107,NORTHEAST
108,NORTHEAST
109,NORTHEAST
110,NORTHEAST
111,NORTHEAST
112,NORTHEAST
113,NORTHEAST
114,NORTHEAST
115,NORTHEAST
116,NORTHEAST
117,NORTHEAST
118,SOUTH
119,NORTHEAST
120,SOUTH
121,NORTHEAST
122,NORTHEAST
123,NORTHEAST
124,NORTHEAST
125,SOUTH
126,NORTHEAST
127,NORTHEAST
128,NORTHEAST
129,NORTHEAST
130,NORTHEAST
131,NORTHEAST
132,NORTHEAST
133,SOUTH
134,NORTHEAST
135,NORTHEAST
136,NORTHEAST
137,NORTHEAST
138,NORTHEAST
139,SOUTH
140,NORTHEAST
141,NORTHEAST
142,SOUTH
143,SOUTH
144,SOUTH
145,SOUTH
146,SOUTH
147,SOUTH
148,SOUTH
149,SOUTH
150,SOUTH
151,SOUTH
152,SOUTH
153,SOUTH
154,SOUTH
155,SOUTH
156,SOUTH
157,SOUTH
158,SOUTH
159,SOUTH
160,SOUTH
161,SOUTH
162,NORTHEAST
163,SOUTH
164,NORTHEAST
165,SOUTH
166,NORTHEAST
167,NORTHEAST
168,NORTHEAST
169,SOUTH
170,NORTHEAST
171,NORTHEAST
172,NORTHEAST
173,NORTHEAST
174,NORTHEAST
175,NORTHEAST
176,NORTHEAST
177,NORTHEAST
178,NORTHEAST
179,NORTHEAST
180,NORTHEAST
181,NORTHEAST
182,NORTHEAST
183,NORTHEAST
184,NORTHEAST
185,NORTHEAST
186,SOUTH
187,SOUTH
188,NORTHEAST
189,NORTHEAST
190,NORTHEAST
191,NORTHEAST
